id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
645673,Will Rasmus Andersson win the 2025–2026 NHL James Norris Memorial Trophy?,nhl-2025-26-james-norris-memorial-trophy-rasmus-andersson,,2026-06-30T00:00:00Z,2025-10-22T21:33:40.438555Z,389.708,167.38451,0.0,0.0,108.94499999999998,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645674,Will MacKenzie Weegar win the 2025–2026 NHL James Norris Memorial Trophy?,nhl-2025-26-james-norris-memorial-trophy-mackenzie-weegar,,2026-06-30T00:00:00Z,2025-10-22T21:33:40.680613Z,324.7855,179.3353,0.0,7.23,104.015,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645675,Will Bowen Byram win the 2025–2026 NHL James Norris Memorial Trophy?,nhl-2025-26-james-norris-memorial-trophy-bowen-byram,,2026-06-30T00:00:00Z,2025-10-22T21:33:40.905483Z,405.718666,259.64694,57.004999999999995,83.00999999999999,186.95499999999998,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645676,Will Erik Karlsson win the 2025–2026 NHL James Norris Memorial Trophy?,nhl-2025-26-james-norris-memorial-trophy-erik-karlsson,,2026-06-30T00:00:00Z,2025-10-22T21:33:41.13615Z,381.716666,258.0654,57.004999999999995,73.005,176.95,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645677,Will Thomas Chabot win the 2025–2026 NHL James Norris Memorial Trophy?,nhl-2025-26-james-norris-memorial-trophy-thomas-chabot,,2026-06-30T00:00:00Z,2025-10-22T21:33:41.348906Z,462.708166,262.67711,57.004999999999995,73.005,181.95,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645699,Will Leon Draisaitl win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-leon-draisaitl,,2026-06-30T00:00:00Z,2025-10-22T21:33:47.26273Z,293.980675,170.51508,0.0,0.0,103.336,True,False,"[""Yes"", ""No""]","[""0.1045"", ""0.8955""]"
645700,Will Auston Matthews win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-auston-matthews,,2026-06-30T00:00:00Z,2025-10-22T21:33:47.499853Z,222.064589,157.4375,0.0,0.0,73.591,True,False,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]"
645701,Will Kirill Kaprizov win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-kirill-kaprizov,,2026-06-30T00:00:00Z,2025-10-22T21:33:47.717629Z,333.719519,301.85695,0.0,0.0,176.645333,True,False,"[""Yes"", ""No""]","[""0.064"", ""0.936""]"
645702,Will David Pastrnak win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-david-pastrnak,,2026-06-30T00:00:00Z,2025-10-22T21:33:47.949988Z,203.1775,159.34092,0.0,0.0,79.725,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
645703,Will Nathan MacKinnon win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-nathan-mackinnon,,2026-06-30T00:00:00Z,2025-10-22T21:33:48.208714Z,300.047894,414.23403,0.0,0.0,169.236632,True,False,"[""Yes"", ""No""]","[""0.758"", ""0.242""]"
645704,Will Connor McDavid win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-connor-mcdavid,,2026-06-30T00:00:00Z,2025-10-22T21:33:48.439768Z,315.180706,107.50072,3.597121,3.597121,193.61870599999997,True,False,"[""Yes"", ""No""]","[""0.152"", ""0.848""]"
645705,Will Mikko Rantanen win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mikko-rantanen,,2026-06-30T00:00:00Z,2025-10-22T21:33:48.656096Z,228.7065,129.39629,0.0,15.39,127.244,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645706,Will William Nylander win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-william-nylander,,2026-06-30T00:00:00Z,2025-10-22T21:33:48.873526Z,189.307775,66.95922,0.0,18.27,72.337625,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645707,Will Brayden Point win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brayden-point,,2026-06-30T00:00:00Z,2025-10-22T21:33:49.109194Z,199.220454,136.38745,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
645708,Will Tage Thompson win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-tage-thompson,,2026-06-30T00:00:00Z,2025-10-22T21:33:49.346578Z,167.402775,278.26048,0.0,0.0,57.432625,True,False,"[""Yes"", ""No""]","[""0.04"", ""0.96""]"
645709,Will Jack Hughes win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jack-hughes,,2026-06-30T00:00:00Z,2025-10-22T21:33:49.57838Z,241.8515,171.37898,0.0,13.26,122.249,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645710,Will Sam Reinhart win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-sam-reinhart,,2026-06-30T00:00:00Z,2025-10-22T21:33:49.82719Z,180.0475,296.77686,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]"
645711,Will Cole Caufield win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-cole-caufield,,2026-06-30T00:00:00Z,2025-10-22T21:33:50.069326Z,232.268035,150.8006,0.0,15.59,141.8285,True,False,"[""Yes"", ""No""]","[""0.0275"", ""0.9725""]"
645712,Will Nikita Kucherov win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-nikita-kucherov,,2026-06-30T00:00:00Z,2025-10-22T21:33:50.376098Z,171.162,189.36874,0.0,0.0,82.701,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645713,Will Kyle Connor win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-kyle-connor,,2026-06-30T00:00:00Z,2025-10-22T21:33:50.680999Z,188.190125,300.12858,0.0,0.0,72.337625,True,False,"[""Yes"", ""No""]","[""0.04"", ""0.96""]"
645714,Will Filip Forsberg win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-filip-forsberg,,2026-06-30T00:00:00Z,2025-10-22T21:33:50.901286Z,169.20025,316.52565,0.0,0.0,72.33625,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
645715,Will Jake Guentzel win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jake-guentzel,,2026-06-30T00:00:00Z,2025-10-22T21:33:51.136342Z,150.0475,158.03092,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.015"", ""0.985""]"
645716,Will Martin Necas win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-martin-necas,,2026-06-30T00:00:00Z,2025-10-22T21:33:51.349568Z,257.094,123.34725,0.0,0.0,130.2375,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645717,Will Matthew Boldy win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-matthew-boldy,,2026-06-30T00:00:00Z,2025-10-22T21:33:51.562843Z,281.309588,238.48723,45.26828,45.26828,154.443088,True,False,"[""Yes"", ""No""]","[""0.128"", ""0.872""]"
645718,Will Alex Ovechkin win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-alex-ovechkin,,2026-06-30T00:00:00Z,2025-10-22T21:33:51.77147Z,148.7975,189.28071,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645719,Will Mark Scheifele win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mark-scheifele,,2026-06-30T00:00:00Z,2025-10-22T21:33:51.975068Z,238.16215,150.63285,0.0,0.0,128.2915,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645720,Will Wyatt Johnston win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-wyatt-johnston,,2026-06-30T00:00:00Z,2025-10-22T21:33:52.18193Z,275.10275,143.51604,0.0,0.0,148.23625,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645721,Will Seth Jarvis win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-seth-jarvis,,2026-06-30T00:00:00Z,2025-10-22T21:33:52.393203Z,187.204954,195.44526,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]"
645722,Will Jason Robertson win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jason-robertson,,2026-06-30T00:00:00Z,2025-10-22T21:33:52.608628Z,238.0725,137.03829,0.0,0.0,116.216,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
645723,Will Alex DeBrincat win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-alex-debrincat,,2026-06-30T00:00:00Z,2025-10-22T21:33:52.849567Z,271.204562,194.08122,0.0,0.0,123.25,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645724,Will Connor Bedard win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-connor-bedard,,2026-06-30T00:00:00Z,2025-10-22T21:33:53.098617Z,213.61043,201.34633,0.0,0.0,73.936,True,False,"[""Yes"", ""No""]","[""0.006"", ""0.994""]"
645725,Will Artemi Panarin win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-artemi-panarin,,2026-06-30T00:00:00Z,2025-10-22T21:33:53.306699Z,246.108,140.75056,0.0,14.92,124.2415,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645726,Will Adrian Kempe win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-adrian-kempe,,2026-06-30T00:00:00Z,2025-10-22T21:33:53.529636Z,187.20565,178.97943,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.015"", ""0.985""]"
645727,Will Macklin Celebrini win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-macklin-celebrini,,2026-06-30T00:00:00Z,2025-10-22T21:33:53.75551Z,174.222785,162.38943,0.0,17.43,79.357285,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645728,Will Elias Pettersson (1988) win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-elias-pettersson-1988,,2026-06-30T00:00:00Z,2025-10-22T21:33:53.979325Z,244.10715,146.33711,0.0,19.92,129.2365,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645729,Will Tom Wilson win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-tom-wilson,,2026-06-30T00:00:00Z,2025-10-22T21:33:54.189442Z,204.2015,129.25553,0.0,0.0,82.335,True,False,"[""Yes"", ""No""]","[""0.018"", ""0.982""]"
645730,Will Elias Pettersson win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-elias-pettersson,,2026-06-30T00:00:00Z,2025-10-22T21:33:54.406504Z,187.2005,142.97361,0.0,0.0,72.335,True,False,"[""Yes"", ""No""]","[""0.011"", ""0.989""]"
645731,Will Matthew Tkachuk win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-matthew-tkachuk,,2026-06-30T00:00:00Z,2025-10-22T21:33:54.612083Z,199.3245,282.01281,0.0,0.0,72.356,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
645732,Will Dylan Larkin win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-dylan-larkin,,2026-06-30T00:00:00Z,2025-10-22T21:33:54.826336Z,272.10975,308.81472,0.0,0.0,145.24325,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645733,Will Jack Eichel win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jack-eichel,,2026-06-30T00:00:00Z,2025-10-22T21:33:55.040813Z,231.362454,203.63641,0.0,15.92,125.24249999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645734,Will Lucas Raymond win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-lucas-raymond,,2026-06-30T00:00:00Z,2025-10-22T21:33:55.248772Z,226.314529,154.194,0.0,0.0,72.35,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645735,Will Zach Hyman win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-zach-hyman,,2026-06-30T00:00:00Z,2025-10-22T21:33:55.47056Z,204.23565,253.22961,0.0,0.0,72.365,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645736,Will Matt Duchene win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-matt-duchene,,2026-06-30T00:00:00Z,2025-10-22T21:33:55.704306Z,194.319,286.40155,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645737,Will Patrik Laine win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-patrik-laine,,2026-06-30T00:00:00Z,2025-10-22T21:33:55.929124Z,218.61977,360.76911,0.0,0.0,72.35,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645738,Will Robert Thomas win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-robert-thomas,,2026-06-30T00:00:00Z,2025-10-22T21:33:56.193079Z,252.10815,131.183,0.0,20.92,130.2375,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645739,Will Juraj Slafkovsky win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-juraj-slafkovsky,,2026-06-30T00:00:00Z,2025-10-22T21:33:56.404693Z,230.1239,132.46212,0.0,0.0,115.25325,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645740,Will Roope Hintz win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-roope-hintz,,2026-06-30T00:00:00Z,2025-10-22T21:33:56.614128Z,254.213,193.06523,0.0,1.01,127.24449999999997,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645741,Will Kirill Marchenko win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-kirill-marchenko,,2026-06-30T00:00:00Z,2025-10-22T21:33:56.821344Z,224.2225,284.64342,0.0,0.0,92.356,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645742,Will Mark Stone win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mark-stone,,2026-06-30T00:00:00Z,2025-10-22T21:33:57.0385Z,267.1189,185.96129,0.0,0.0,140.25825,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645743,Will Bo Horvat win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-bo-horvat,,2026-06-30T00:00:00Z,2025-10-22T21:33:57.258275Z,435.602302,241.63398,0.0,0.0,191.88736,True,False,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]"
645744,Will Brock Nelson win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brock-nelson,,2026-06-30T00:00:00Z,2025-10-22T21:33:57.473003Z,239.11215,308.19267,0.0,14.92,124.2415,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645745,Will Timo Meier win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-timo-meier,,2026-06-30T00:00:00Z,2025-10-22T21:33:57.708196Z,254.111,149.19141,0.0,0.0,127.24449999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645746,Will Jared McCann win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jared-mccann,,2026-06-30T00:00:00Z,2025-10-22T21:33:57.925979Z,199.207,367.38556,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645747,Will Mika Zibanejad win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mika-zibanejad,,2026-06-30T00:00:00Z,2025-10-22T21:33:58.137292Z,254.111,159.82355,0.0,0.0,127.24449999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645748,Will Aleksander Barkov win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-aleksander-barkov,,2026-06-30T00:00:00Z,2025-10-22T21:33:58.349994Z,249.1315,146.1948,0.0,0.0,122.26499999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645749,Will Pavel Dorofeyev win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-pavel-dorofeyev,,2026-06-30T00:00:00Z,2025-10-22T21:33:58.562545Z,199.319,317.35515,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645750,Will Mathew Barzal win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mathew-barzal,,2026-06-30T00:00:00Z,2025-10-22T21:33:58.774793Z,255.092,175.4685,0.0,0.0,128.2355,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645751,Will Chris Kreider win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-chris-kreider,,2026-06-30T00:00:00Z,2025-10-22T21:33:59.019445Z,239.108,158.55702,0.0,14.92,124.2415,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645752,Will Adam Fantilli win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-adam-fantilli,,2026-06-30T00:00:00Z,2025-10-22T21:33:59.255792Z,251.108,303.45352,0.0,0.0,124.2415,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645753,Will Carter Verhaeghe win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-carter-verhaeghe,,2026-06-30T00:00:00Z,2025-10-22T21:33:59.471209Z,255.102,189.0192,0.0,0.0,128.2355,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645754,Will Bryan Rust win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-bryan-rust,,2026-06-30T00:00:00Z,2025-10-22T21:33:59.719834Z,256.093,284.818,0.0,0.0,129.2365,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645755,Will Brady Tkachuk win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brady-tkachuk,,2026-06-30T00:00:00Z,2025-10-22T21:33:59.975467Z,223.11915,111.9964,0.0,0.0,121.24849999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645756,Will John Tavares win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-john-tavares,,2026-06-30T00:00:00Z,2025-10-22T21:34:00.203764Z,245.11315,137.43857,0.0,15.92,125.24249999999999,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645757,Will Jesper Bratt win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jesper-bratt,,2026-06-30T00:00:00Z,2025-10-22T21:34:00.436156Z,194.217,283.79559,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645758,Will Quinton Byfield win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-quinton-byfield,,2026-06-30T00:00:00Z,2025-10-22T21:34:00.650156Z,199.21665,175.81334,0.0,0.0,72.356,True,False,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]"
645759,Will Alex Tuch win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-alex-tuch,,2026-06-30T00:00:00Z,2025-10-22T21:34:00.860661Z,187.319,285.68656,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645760,Will Steven Stamkos win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-steven-stamkos,,2026-06-30T00:00:00Z,2025-10-22T21:34:01.06899Z,199.319,193.88738,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645761,Will Tim Stutzle win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-tim-stutzle,,2026-06-30T00:00:00Z,2025-10-22T21:34:01.279815Z,199.3185,233.4457,0.0,0.0,72.35,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645762,Will Brock Boeser win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brock-boeser,,2026-06-30T00:00:00Z,2025-10-22T21:34:01.491361Z,258.08915,351.85856,0.0,5.05,131.2285,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
645763,Will Nico Hischier win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-nico-hischier,,2026-06-30T00:00:00Z,2025-10-22T21:34:01.702675Z,199.3085,189.16638,0.0,0.0,72.35,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645764,Will Sebastian Aho win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-sebastian-aho,,2026-06-30T00:00:00Z,2025-10-22T21:34:01.933592Z,252.211,192.0524,0.0,2.0,125.24249999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645765,Will Dylan Guenther win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-dylan-guenther,,2026-06-30T00:00:00Z,2025-10-22T21:34:02.151984Z,255.1015,172.017,0.0,0.0,128.23499999999999,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
645766,Will Sidney Crosby win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-sidney-crosby,,2026-06-30T00:00:00Z,2025-10-22T21:34:02.363027Z,210.692188,200.76178,0.0,0.0,73.936,True,False,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]"
645767,Will Tomas Hertl win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-tomas-hertl,,2026-06-30T00:00:00Z,2025-10-22T21:34:02.577954Z,204.3035,249.06661,0.0,0.0,77.335,True,False,"[""Yes"", ""No""]","[""0.017"", ""0.983""]"
645768,Will Brad Marchand win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brad-marchand,,2026-06-30T00:00:00Z,2025-10-22T21:34:02.785898Z,280.21875,69.00411,0.0,0.0,143.25125,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645769,Will Travis Konecny win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-travis-konecny,,2026-06-30T00:00:00Z,2025-10-22T21:34:03.016546Z,240.1085,196.93122,0.0,0.0,125.24199999999999,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645770,Will J.T. Miller win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-j-t-miller,,2026-06-30T00:00:00Z,2025-10-22T21:34:03.235655Z,199.1975,193.51743,0.0,0.0,72.341,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
645771,Will Nazem Kadri win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-nazem-kadri,,2026-06-30T00:00:00Z,2025-10-22T21:34:03.474677Z,179.22115,113.58758,0.0,0.0,72.3505,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645772,Will Brandon Hagel win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-brandon-hagel,,2026-06-30T00:00:00Z,2025-10-22T21:34:03.71041Z,254.111,281.21733,0.0,0.0,127.24449999999999,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645773,Will Clayton Keller win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-clayton-keller,,2026-06-30T00:00:00Z,2025-10-22T21:34:03.929877Z,204.1965,176.97662,0.0,0.0,87.33,True,False,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]"
645774,Will Nick Suzuki win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-nick-suzuki,,2026-06-30T00:00:00Z,2025-10-22T21:34:04.156744Z,195.7935,155.0012,0.0,0.0,72.341,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
645775,Will Mitchell Marner win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-mitchell-marner,,2026-06-30T00:00:00Z,2025-10-22T21:34:04.393919Z,199.3095,146.19762,0.0,0.0,72.341,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
645776,Will Andrei Svechnikov win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-andrei-svechnikov,,2026-06-30T00:00:00Z,2025-10-22T21:34:04.606948Z,249.218,346.84605,0.0,0.0,122.2495,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
645777,Will Jordan Kyrou win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,nhl-2025-26-rocket-richard-trophy-jordan-kyrou,,2026-06-30T00:00:00Z,2025-10-22T21:34:04.821344Z,199.3095,187.49607,0.0,0.0,72.341,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
